id,testament_id,book_id,version,chapter,verse,text
217599,1,1,nvt,1,1,"No princípio, Deus criou os céus e a terra."
217600,1,1,nvt,1,2,"A terra era sem forma e vazia, a escuridão cobria as águas profundas, e o Espírito de Deus se movia sobre a superfície das águas."
217601,1,1,nvt,1,3,"Então Deus disse: “Haja luz”, e houve luz."
217602,1,1,nvt,1,4,"E Deus viu que a luz era boa, e separou a luz da escuridão."
217603,1,1,nvt,1,5,"Deus chamou a luz de “dia” e a escuridão de “noite”. A noite passou e veio a manhã, encerrando o primeiro dia."
217604,1,1,nvt,1,6,"Então Deus disse: “Haja um espaço entre as águas, para separar as águas dos céus das águas da terra”."
217605,1,1,nvt,1,7,"E assim aconteceu. Deus criou um espaço para separar as águas da terra das águas dos céus."
217606,1,1,nvt,1,8,"Deus chamou o espaço de “céu”. A noite passou e veio a manhã, encerrando o segundo dia."
217607,1,1,nvt,1,9,"Então Deus disse: “Juntem-se as águas que estão debaixo do céu num só lugar, para que apareça uma parte seca”. E assim aconteceu."
217608,1,1,nvt,1,10,"Deus chamou a parte seca de “terra” e as águas de “mares”. E Deus viu que isso era bom."
217609,1,1,nvt,1,11,"Então Deus disse: “Produza a terra vegetação: toda espécie de plantas com sementes e árvores que dão frutos com sementes. As sementes produzirão plantas e árvores, cada uma conforme a sua espécie”. E assim aconteceu."
217610,1,1,nvt,1,12,"A terra produziu vegetação: toda espécie de plantas com sementes e árvores que dão frutos com sementes. As sementes produziram plantas e árvores, cada uma conforme a sua espécie. E Deus viu que isso era bom."
217611,1,1,nvt,1,13,"A noite passou e veio a manhã, encerrando o terceiro dia."
217612,1,1,nvt,1,14,"Então Deus disse: “Haja luzes no céu para separar o dia da noite e marcar as estações, os dias e os anos."
217613,1,1,nvt,1,15,"Que essas luzes brilhem no céu para iluminar a terra”. E assim aconteceu."
217614,1,1,nvt,1,16,"Deus criou duas grandes luzes: a maior para governar o dia e a menor para governar a noite, e criou também as estrelas."
217615,1,1,nvt,1,17,"Deus colocou essas luzes no céu para iluminar a terra,"
217616,1,1,nvt,1,18,"para governar o dia e a noite e para separar a luz da escuridão. E Deus viu que isso era bom."
217617,1,1,nvt,1,19,"A noite passou e veio a manhã, encerrando o quarto dia."
217618,1,1,nvt,1,20,"Então Deus disse: “Encham-se as águas de seres vivos, e voem as aves no céu acima da terra”."
217619,1,1,nvt,1,21,"Assim, Deus criou os grandes animais marinhos e todos os seres vivos que se movem em grande número pelas águas, bem como uma grande variedade de aves, cada um conforme a sua espécie. E Deus viu que isso era bom."
217620,1,1,nvt,1,22,"Então Deus os abençoou: “Sejam férteis e multipliquem-se. Que os seres encham os mares e as aves se multipliquem na terra”."
217621,1,1,nvt,1,23,"A noite passou e veio a manhã, encerrando o quinto dia."
217622,1,1,nvt,1,24,"Então Deus disse: “Produza a terra grande variedade de animais, cada um conforme a sua espécie: animais domésticos, animais que rastejam pelo chão e animais selvagens”. E assim aconteceu."
217623,1,1,nvt,1,25,"Deus criou grande variedade de animais selvagens, animais domésticos e animais que rastejam pelo chão, cada um conforme a sua espécie. E Deus viu que isso era bom."
217624,1,1,nvt,1,26,"Então Deus disse: “Façamos o ser humano à nossa imagem; ele será semelhante a nós. Dominará sobre os peixes do mar, sobre as aves do céu, sobre os animais domésticos, sobre todos os animais selvagens da terra e sobre os animais que rastejam pelo chão”."
217625,1,1,nvt,1,27,"Assim, Deus criou os seres humanos à sua própria imagem, à imagem de Deus os criou; homem e mulher os criou."
217626,1,1,nvt,1,28,"Então Deus os abençoou e disse: “Sejam férteis e multipliquem-se. Encham e governem a terra. Dominem sobre os peixes do mar, sobre as aves do céu e sobre todos os animais que rastejam pelo chão”."
217627,1,1,nvt,1,29,"Então Deus disse: “Vejam! Eu lhes dou todas as plantas com sementes em toda a terra e todas as árvores frutíferas, para que lhes sirvam de alimento."
217628,1,1,nvt,1,30,"E dou todas as plantas verdes como alimento a todos os seres vivos: aos animais selvagens, às aves do céu e aos animais que rastejam pelo chão”. E assim aconteceu."
217629,1,1,nvt,1,31,"Então Deus olhou para tudo que havia feito e viu que era muito bom. A noite passou e veio a manhã, encerrando o sexto dia."
217630,1,1,nvt,2,1,"Desse modo, completou-se a criação dos céus e da terra e de tudo que neles há."
217631,1,1,nvt,2,2,"No sétimo dia, Deus havia terminado sua obra de criação e descansou de todo o seu trabalho."
217632,1,1,nvt,2,3,"Deus abençoou o sétimo dia e o declarou santo, pois foi o dia em que ele descansou de toda a sua obra de criação."
217633,1,1,nvt,2,4,"Esse é o relato da criação dos céus e da terra. O homem e a mulher no jardim Quando o SENHOR Deus criou a terra e os céus,"
217634,1,1,nvt,2,5,"nenhuma planta silvestre nem grãos haviam brotado na terra, pois o SENHOR Deus ainda não tinha mandado chuva para regar a terra, e não havia quem a cultivasse."
217635,1,1,nvt,2,6,"Mas do solo brotava água, que regava toda a terra."
217636,1,1,nvt,2,7,"Então o SENHOR Deus formou o homem do pó da terra. Soprou o fôlego da vida em suas narinas, e o homem se tornou ser vivo."
217637,1,1,nvt,2,8,"O SENHOR Deus plantou um jardim no Éden, para os lados do leste, e ali colocou o homem que havia criado."
217638,1,1,nvt,2,9,"O SENHOR Deus fez brotar do solo árvores de todas as espécies, árvores lindas que produziam frutos deliciosos. No meio do jardim, colocou a árvore da vida e a árvore do conhecimento do bem e do mal."
217639,1,1,nvt,2,10,"Da terra do Éden nascia um rio que regava o jardim e depois se dividia em quatro braços."
217640,1,1,nvt,2,11,"O primeiro braço, chamado Pisom, rodeava toda a terra de Havilá, onde existe ouro."
217641,1,1,nvt,2,12,"O ouro dessa terra é de grande pureza; lá também há resina aromática e pedra de ônix."
217642,1,1,nvt,2,13,"O segundo braço, chamado Giom, rodeava toda a terra de Cuxe."
