id,testament_id,book_id,version,chapter,verse,text
186537,1,1,ntlh,1,1,"No começo Deus criou os céus e a terra."
186538,1,1,ntlh,1,2,"A terra era um vazio, sem nenhum ser vivente, e estava coberta por um mar profundo. A escuridão cobria o mar, e o Espírito de Deus se movia por cima da água."
186539,1,1,ntlh,1,3,"Então Deus disse: — Que haja luz! E a luz começou a existir."
186540,1,1,ntlh,1,4,"Deus viu que a luz era boa e a separou da escuridão."
186541,1,1,ntlh,1,5,"Deus pôs na luz o nome de “dia” e na escuridão pôs o nome de “noite”. A noite passou, e veio a manhã. Esse foi o primeiro dia."
186542,1,1,ntlh,1,6,"Então Deus disse: — Que haja no meio da água uma divisão para separá-la em duas partes!"
186543,1,1,ntlh,1,7,"E assim aconteceu. Deus fez uma divisão que separou a água em duas partes: uma parte ficou do lado de baixo da divisão, e a outra parte ficou do lado de cima."
186544,1,1,ntlh,1,8,"Nessa divisão Deus pôs o nome de “céu”. A noite passou, e veio a manhã. Esse foi o segundo dia."
186545,1,1,ntlh,1,9,"Aí Deus disse: — Que a água que está debaixo do céu se ajunte num só lugar a fim de que apareça a terra seca! E assim aconteceu."
186546,1,1,ntlh,1,10,"Deus pôs na parte seca o nome de “terra” e nas águas que se haviam ajuntado ele pôs o nome de “mares”. E Deus viu que o que havia feito era bom."
186547,1,1,ntlh,1,11,"Em seguida ele disse: — Que a terra produza todo tipo de vegetais, isto é, plantas que deem sementes e árvores que deem frutas! E assim aconteceu."
186548,1,1,ntlh,1,12,"A terra produziu todo tipo de vegetais: plantas que dão sementes e árvores que dão frutas. E Deus viu que o que havia feito era bom."
186549,1,1,ntlh,1,13,"A noite passou, e veio a manhã. Esse foi o terceiro dia."
186550,1,1,ntlh,1,14,"Então Deus disse: — Que haja luzes no céu para separarem o dia da noite e para marcarem os dias, os anos e as estações!"
186551,1,1,ntlh,1,15,"Essas luzes brilharão no céu para iluminar a terra. E assim aconteceu."
186552,1,1,ntlh,1,16,"Deus fez as duas grandes luzes: a maior para governar o dia e a menor para governar a noite. E fez também as estrelas."
